Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
-0.09684104,0.08276961,0.022152346,0.014902489,-0.08492808
0.045774877,0.114573196,0.11616117,0.1568892,0.056550384
-0.049308456,0.21835302,0.06786631,0.06559203,0.0123122325
0.016501721,0.14103906,0.037722386,0.060182318,0.03397853
-0.034334887,0.0023113475,-0.03799246,-0.07942656,-0.09942296
-0.09091684,-0.0038811052,-0.02655341,0.07191862,-0.115878895
-0.06592124,0.054632835,0.049021065,-0.002530286,-0.027224539
-0.036040265,0.09402835,-0.040493637,0.0369442,0.026567006
-0.035128124,0.12033545,0.11638726,0.06836065,-0.03448758
0.066721186,0.025718011,0.13990918,0.06698644,-0.00551138
0.003551634,0.031928305,0.01791557,0.028277505,-0.05221606
-0.025228107,0.049836338,0.05625885,0.06543909,0.007960922
-0.03008496,-0.005112309,0.03953644,0.013951076,-0.054087553
