Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
-0.10212839,0.07981622,0.027091883,0.02442427,-0.08028576
0.045774877,0.114573196,0.11616117,0.1568892,0.056550384
-0.049308456,0.21835302,0.06786631,0.06559203,0.0123122325
0.016501721,0.14103906,0.037722386,0.060182318,0.03397853
-0.034334887,0.0023113475,-0.03799246,-0.07942656,-0.09942296
-0.09091684,-0.0038811052,-0.02655341,0.07191862,-0.115878895
-0.06592124,0.054632835,0.049021065,-0.002530286,-0.027224539
-0.036040265,0.09402835,-0.040493637,0.0369442,0.026567006
-0.027986443,0.1224488,0.14099193,0.09086929,-0.019915823
0.06297789,0.04233895,0.14540991,0.0814322,-0.010957993
0.011796039,0.028890798,0.042448115,0.039557584,-0.03615342
-0.015589808,0.040601097,0.04138559,0.06559974,0.01625855
-0.027593259,0.0011796523,0.074593805,0.039748374,-0.03196726
