Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.07200311,0.09156599,0.030786032,0.12633188,0.015606543
-0.014626358,0.04307616,0.039990846,0.168073,0.022087587
0.1205128,-0.05765503,0.052924003,-0.036888503,-0.03948208
0.0374538,-0.07262656,0.06358334,-0.031451758,0.023422996
-0.10212809,0.07981607,0.027092036,0.024424361,-0.08028579
0.045774862,0.11457294,0.11616122,0.15688905,0.056550294
-0.049308326,0.21835282,0.06786636,0.065591715,0.012312106
0.016501874,0.14103901,0.037722543,0.060182292,0.03397856
-0.034334794,0.0023112283,-0.037992507,-0.07942679,-0.099423125
-0.090916626,-0.0038809944,-0.026553042,0.07191895,-0.11587899
-0.06592118,0.054632872,0.049021237,-0.0025305003,-0.027224842
-0.03604017,0.09402844,-0.0404936,0.036944076,0.026566898
-0.027986381,0.12244883,0.14099213,0.09086931,-0.019916026
0.06297786,0.0423389,0.14541,0.081432156,-0.010958264
0.011795901,0.028890627,0.04244815,0.039557464,-0.036153696
-0.01558991,0.04060103,0.041385517,0.06559977,0.016258407
-0.027593262,0.0011796951,0.074594,0.039748676,-0.031967442
