Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
-0.001272463,0.0028668512,0.021911351,0.08714932,-0.004703654
-0.01134222,-0.009575475,0.014596116,0.024491888,0.03585183
-0.026935779,0.041381896,0.049876027,0.09095622,-0.02730998
0.025839455,0.16727397,0.03949152,0.0020482503,0.04691677
0.028299568,0.026772587,0.025793796,0.086704314,0.010494856
-0.080789745,-0.050283168,-0.058926452,0.04072882,-0.072232485
-0.04288615,-0.097508416,-0.0055679,0.04259207,-0.0077692997
-0.031043384,-0.092152394,-0.07587603,0.044588637,-0.011894468
-0.0511545,0.026683731,0.08912946,0.15557277,0.02952575
