Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
-0.017023906,0.087751016,0.052141927,0.007353686,0.058790855
-0.03567617,0.101206645,0.05225907,0.009793484,0.04462713
0.05099919,0.15138477,0.065476775,0.052831788,0.08189157
0.041566562,0.090881675,0.020563189,-0.033829592,0.06646029
0.0050314693,0.078181714,0.04124607,0.0073579196,0.022279572
-0.05213356,0.041085802,0.033708625,0.05708867,0.07387303
-0.048212413,0.0913737,-0.089930214,0.016619854,-0.0011954037
0.00659695,0.091249995,0.09657611,0.068959504,0.03012733
-0.031355448,0.08316339,0.060910188,0.053566925,0.030336984
0.0058995113,0.098231636,0.12015925,0.04630115,0.09998214
-0.08239382,0.047080074,0.04730728,0.031323932,-0.0905454
-0.02122481,0.09269319,0.049448054,0.12463038,0.036095865
-0.029568153,0.121205956,0.092611715,0.016276928,0.07984369
-0.0003874749,0.0049748505,0.046947785,0.010089641,0.026594391
0.024900775,0.054736625,0.06978475,-0.026303843,0.04242945
-0.052456312,0.08924441,0.079619445,0.020448662,0.036349252
-0.03261518,0.10105698,0.082700506,0.016342958,-0.0024738484
0.044431865,0.088210866,-0.0014965329,0.04231982,0.0721899
0.014583842,0.12238492,0.07938704,0.064381644,0.024282152
0.08542605,0.09651707,0.08014457,0.010779759,0.00474182
-0.11571716,0.08767372,0.069842175,0.12268156,-0.0015366562
-0.01211383,0.15671067,0.1341704,0.111599684,0.01942037
0.020962868,0.06659141,0.09065021,0.042538393,0.06650972
-0.0393042,0.091627955,0.05894406,0.12100232,0.07901871
-0.06189315,0.05338143,0.015221648,-0.01405061,-0.06307226
-0.024742767,0.093420625,0.053883698,0.021094073,0.0206018
-0.08513158,0.07849819,-0.0061137425,-0.04860583,-0.08639446
-0.078382924,-0.021331515,-0.036967613,-0.045835853,-0.093753055
-0.10954099,0.02793146,-0.031305596,-0.07342111,-0.054861706
-0.08229694,0.067217074,0.042487327,-0.013004636,0.07628861
-0.05353594,0.084387384,0.036773425,0.071177065,0.011909764
0.024906684,0.096309975,0.03806298,-0.004570818,0.009344876
0.014655361,0.09485005,0.04310402,-0.093930244,-0.031535357
-0.05510721,-0.100434124,-0.11126167,-0.0745495,-0.13269024
-0.013381223,0.14790389,-0.0006286688,-0.009518726,0.039375708
-0.1281656,-0.06555837,-0.12451594,-0.081873104,-0.16966376
-0.00990402,0.10786244,0.0031573009,0.11060156,-0.007012247
0.04206509,0.041446514,0.012467026,-0.010892871,0.06188537
-0.102725334,0.09722399,0.008257038,0.053185754,0.11363373
-0.1363464,0.041619025,-0.095295355,-0.076538876,-0.1293522
0.036896214,0.008420815,-0.027866393,0.05911966,0.08598162
-0.1276049,-0.0053380877,-0.14366181,-0.12195133,-0.13731056
-0.07121761,-0.03775663,-0.048060667,-0.03511055,-0.037182968
