Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degradation
0.067224875,0.073328,-0.022819499,-0.008006355,-0.036725964
0.046594366,0.043097556,-0.05917123,0.021876138,0.046680536
0.054273035,0.024033172,0.0358373,0.04865693,-0.02118617
-0.095775574,-0.005517667,-0.014791027,-0.032375142,-0.0821879
0.042694505,0.0643132,-0.05034466,-0.04965844,-0.11299492
0.08238623,0.06829987,0.049656615,-0.026976956,-0.05883026
0.04135258,0.078431144,-0.012839571,0.044464514,-0.009540033
-0.099218816,-0.010407153,0.0064205704,0.06782912,0.07698526
0.04994809,0.08404288,-0.0064202137,-0.038403682,0.0051246565
-0.031963974,0.0050982414,-0.053398527,-0.015036106,-0.077533476
-0.016391281,0.0047714897,0.025149606,0.0058339443,-0.2127102
-0.02350257,0.002128942,0.003202065,0.033911012,-0.1478921
-0.029428687,-0.052384697,-0.099069804,-0.037376072,0.07334551
0.010422535,0.059719548,0.005442446,-0.014391722,0.045198757
0.09819442,0.09358476,-0.007022215,0.024756858,0.039385773
